,sku,sls_qty,sls_price,hillcrest_qty,name
3016,1-104267,2.0,279.95,0,DS MX 90
3018,1-104269,4.0,279.95,2,DS MX 90
3020,1-104271,2.0,279.95,1,DS MX 90
3021,1-104272,2.0,279.95,1,DS MX 90
5223,1-102732,1.0,379.95,0,SLUSH SLASHER
5264,1-102731,1.0,379.95,0,SLUSH SLASHER
5289,1-103471,2.0,749.95,1,XV SPLIT
5293,2-105244,1.0,529.95,0,SCOTT STEVENS PRO
7079,1-202359,3.0,309.95,0,FUSE-GT HYBRID
7123,1-202277,1.0,219.95,0,FENIX
8826,1-100662,1.0,399.95,0,INSANO
8827,1-100663,1.0,399.95,0,INSANO
8830,1-100666,1.0,399.95,0,INSANO
8831,1-100667,1.0,399.95,0,INSANO
8832,1-100668,1.0,359.95,0,LASSO PRO
8834,1-100670,1.0,359.95,0,LASSO PRO
8835,1-100671,1.0,359.95,0,LASSO PRO
8836,1-100672,1.0,359.95,0,LASSO PRO
8837,1-100673,1.0,359.95,0,LASSO PRO
8838,1-100674,1.0,359.95,0,LASSO PRO
8839,1-100675,1.0,359.95,0,LASSO PRO
8840,1-100676,1.0,359.95,0,LASSO PRO
8842,1-100679,1.0,359.95,0,LASSO PRO WIDE
8850,1-100682,1.0,329.95,0,FUSE
8852,1-100684,1.0,329.95,0,FUSE
8854,1-100686,1.0,329.95,0,FUSE
8855,1-100687,1.0,279.95,0,ANCHOR
9108,1-100678,1.0,359.95,0,LASSO PRO WIDE
9306,2-04524,1.0,69.0,0,MINI TURBO
10444,1-202017,1.0,279.95,0,LIMELIGHT BOAÂ®
10445,1-202018,1.0,279.95,0,LIMELIGHT BOAÂ®
10446,1-202019,1.0,279.95,0,LIMELIGHT BOAÂ®
10838,2-104769,2.0,204.0,1,CO
11443,1-12343,1.0,60.0,0,SB WASHED ICON HOODIE
12587,1-100524,1.0,25.0,0,O-BOLD ELLIPSE
12640,1-200899,1.0,23.95,0,WHEEL SPEC S/S T-SHIRT
12681,1-101767,1.0,59.95,0,PHANTASM HOODY
12706,1-101762,1.0,59.95,0,INFERNO HOODY
12744,1-103500,1.0,25.0,0,SPLIT TRUTH S/S
12752,1-103846,1.0,59.95,0,EXPLORER HOODIE
12761,1-103504,1.0,28.0,0,BENJ SNAKES S/S
12771,1-104205,1.0,30.0,0,PARADISE S/S
13684,1-103778,1.0,280.0,0,L GORE-TEX JACKET
15334,2-104786,1.0,26.0,0,VA ALL THE WAY
15346,1-104464,2.0,25.0,1,STONE WONDER DAD HAT
18326,2-34030,5.0,109.0,1,MARSHALL / MATTE BLACK
18362,2-34051,4.0,109.0,3,MARSHALL AF / 25TH BLACK GOLD
18413,2-30668,5.0,70.0,4,DX3 OTG / WHITE
18585,2-201644,1.0,250.0,0,I/O MAG S / FRENCH NAVY
18623,2-101168,1.0,99.95,0,FAZE II LS
18670,2-202460,2.0,180.0,0,FLIGHT TRACKER XL / TOR. BOTFD
18725,2-202871,1.0,140.0,0,METHOD / WHITEOUT
18727,2-202596,2.0,190.0,1,NFX2 / BPAULSIG
18730,2-202599,2.0,190.0,0,NFX2 / FORSTSIG
18761,1-202869,1.0,140.0,0,METHOD / BLACK WMARK
18762,2-202870,2.0,140.0,0,METHOD / GREY WMARK
18793,2-104681,1.0,150.0,0,LINE MINER
22519,2-22380,1.0,100.0,0,EXIT ROW / MATTE TORTOISE
22547,2-26022,2.0,15.0,1,FR J BOUNCE 1
22808,2-43291,1.0,20.0,0,FR HUNTER 5
26294,1-104742,1.0,32.5,0,THERMALITY LS
26309,1-104803,1.0,35.0,0,BIG RVCA J
26314,2-104720,1.0,59.5,0,SITUATIONS
29493,2-102308,2.0,59.99,0,TRBN T3602
31692,1-14023,1.0,25.0,0,DEMO
33604,1-24087,2.0,17.0,0,FYNN
33605,1-24088,5.0,22.0,4,FYNN
33780,1-103448,1.0,25.99,0,MEDIUM SKI
33783,1-104070,18.0,19.0,13,DENDRITE LTWT
33785,1-104072,10.0,19.0,9,DENDRITE LTWT
37253,1-16583,1.0,169.0,0,AERO BOA COILER
37270,1-202237,1.0,199.95,0,STW BOA W'S
37322,1-103769,1.0,259.95,0,LEWISTON
39866,2-104085,10.0,12.95,9,SNOW FORT YOUTH
39877,1-104065,10.0,16.0,9,SIROCCO
40096,2-21172,1.0,139.0,0,AXIS / GREY WORDMARK
40098,2-34024,1.0,154.0,0,BRAVO / MATTE WHITE
40290,1-23428,1.0,32.0,0,STN PLATE L/S
40291,1-23430,1.0,32.0,0,STN PLATE L/S
40295,1-23444,1.0,38.0,0,"WAVELLO 2"""
40296,1-23445,1.0,38.0,0,"WAVELLO 2"""
40402,2-50875,1.0,69.0,0,SIREN
